VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
    2210   -3.1817e+00    3.7378e-01   -7.0764e-01   -1.1507e+01    2.3294e+00    8.1656e-01    4.4494e+00
    2220   -3.1950e+00    3.6254e-01   -7.2049e-01   -1.1488e+01    2.3172e+00    8.1138e-01    4.4651e+00
    2230   -3.2081e+00    3.5185e-01   -7.3333e-01   -1.1491e+01    2.3057e+00    8.0602e-01    4.4821e+00
    2240   -3.2211e+00    3.4178e-01   -7.4727e-01   -1.1507e+01    2.2929e+00    8.0045e-01    4.4261e+00
    2250   -3.2345e+00    3.3237e-01   -7.6034e-01   -1.1476e+01    2.2816e+00    7.9470e-01    4.3934e+00
    2260   -3.2478e+00    3.2364e-01   -7.7413e-01   -1.1475e+01    2.2696e+00    7.8876e-01    4.3958e+00
    2270   -3.2613e+00    3.1562e-01   -7.8789e-01   -1.1469e+01    2.2575e+00    7.8260e-01    4.4681e+00
    2280   -3.2740e+00    3.0842e-01   -8.0213e-01   -1.1472e+01    2.2464e+00    7.7625e-01    4.4195e+00
    2290   -3.2869e+00    3.0195e-01   -8.2966e-01   -1.1509e+01    2.2345e+00    7.6968e-01    4.7582e+00
    2300   -3.2985e+00    2.9643e-01   -8.4462e-01   -1.1528e+01    2.2253e+00    7.6292e-01    4.9085e+00
    2310   -3.3102e+00    2.9167e-01   -8.5818e-01   -1.1518e+01    2.2154e+00    7.5585e-01    4.8405e+00
    2320   -3.3239e+00    2.8766e-01   -8.7784e-01   -1.1503e+01    2.2037e+00    7.4858e-01    4.6599e+00
    2330   -3.3357e+00    2.8456e-01   -8.9157e-01   -1.1491e+01    2.1942e+00    7.4111e-01    4.4683e+00
    2340   -3.3485e+00    2.8205e-01   -9.0690e-01   -1.1480e+01    2.1838e+00    7.3342e-01    4.3497e+00
    2350   -3.3605e+00    2.8010e-01   -9.2396e-01   -1.1474e+01    2.1744e+00    7.2553e-01    4.3946e+00
    2360   -3.3724e+00    2.7865e-01   -9.3990e-01   -1.1508e+01    2.1648e+00    7.1742e-01    4.4103e+00
    2370   -3.3843e+00    2.7758e-01   -9.5601e-01   -1.1488e+01    2.1561e+00    7.0908e-01    4.9033e+00
    2380   -3.3966e+00    2.7673e-01   -9.7322e-01   -1.1484e+01    2.1460e+00    7.0049e-01    4.6569e+00
    2390   -3.4066e+00    2.7607e-01   -9.8364e-01   -1.1509e+01    2.1392e+00    6.9168e-01    4.7995e+00
    2400   -3.4172e+00    2.7546e-01   -9.9766e-01   -1.1517e+01    2.1316e+00    6.8263e-01    4.7903e+00
    2410   -3.4276e+00    2.7494e-01   -1.0159e+00   -1.1498e+01    2.1232e+00    6.7326e-01    4.7086e+00
    2420   -3.4357e+00    2.7447e-01   -1.0185e+00   -1.1492e+01    2.1182e+00    6.6366e-01    4.5505e+00
    2430   -3.4463e+00    2.7395e-01   -1.0340e+00   -1.1477e+01    2.1100e+00    6.5381e-01    4.5018e+00
    2440   -3.4567e+00    2.7346e-01   -1.0507e+00   -1.1462e+01    2.1022e+00    6.4372e-01    4.3933e+00
    2450   -3.4677e+00    2.7288e-01   -1.0679e+00   -1.1464e+01    2.0938e+00    6.3336e-01    4.4073e+00
    2460   -3.4788e+00    2.7232e-01   -1.0852e+00   -1.1482e+01    2.0854e+00    6.2273e-01    4.4244e+00
    2470   -3.4897e+00    2.7164e-01   -1.1025e+00   -1.1476e+01    2.0770e+00    6.1183e-01    4.3970e+00
    2480   -3.5005e+00    2.7091e-01   -1.1194e+00   -1.1492e+01    2.0685e+00    6.0065e-01    4.4038e+00
    2490   -3.5112e+00    2.7004e-01   -1.1367e+00   -1.1492e+01    2.0604e+00    5.8917e-01    4.4063e+00
    2500   -3.5168e+00    2.6911e-01   -1.1451e+00   -1.1503e+01    2.0568e+00    5.7738e-01    4.8882e+00
    2510   -3.5220e+00    2.6800e-01   -1.1530e+00   -1.1496e+01    2.0533e+00    5.6511e-01    4.7093e+00
    2520   -3.5351e+00    2.6651e-01   -1.1742e+00   -1.1518e+01    2.0424e+00    5.5257e-01    4.5738e+00
    2530   -3.5463e+00    2.6488e-01   -1.1923e+00   -1.1498e+01    2.0340e+00    5.3973e-01    4.4634e+00
    2540   -3.5580e+00    2.6299e-01   -1.2133e+00   -1.1482e+01    2.0244e+00    5.2656e-01    4.3922e+00
    2550   -3.5696e+00    2.6088e-01   -1.2337e+00   -1.1503e+01    2.0157e+00    5.1305e-01    4.4108e+00
    2560   -3.5770e+00    2.5863e-01   -1.2391e+00   -1.1511e+01    2.0108e+00    4.9917e-01    4.4189e+00
    2570   -3.5876e+00    2.5609e-01   -1.2601e+00   -1.1521e+01    2.0032e+00    4.8495e-01    4.3622e+00
    2580   -3.5984e+00    2.5332e-01   -1.2826e+00   -1.1504e+01    1.9945e+00    4.7035e-01    4.3766e+00
    2590   -3.6086e+00    2.5036e-01   -1.3049e+00   -1.1536e+01    1.9866e+00    4.5542e-01    4.4037e+00
    2600   -3.6189e+00    2.4715e-01   -1.3273e+00   -1.1504e+01    1.9779e+00    4.4017e-01    4.4109e+00
    2610   -3.6278e+00    2.4372e-01   -1.3397e+00   -1.1509e+01    1.9716e+00    4.2447e-01    4.5051e+00
    2620   -3.6378e+00    2.4000e-01   -1.3642e+00   -1.1482e+01    1.9671e+00    4.0848e-01    4.6060e+00
    2630   -3.6473e+00    2.3601e-01   -1.3865e+00   -1.1467e+01    1.9557e+00    3.9224e-01    4.4240e+00
    2640   -3.6588e+00    2.3166e-01   -1.4136e+00   -1.1408e+01    1.9457e+00    3.7575e-01    4.4137e+00
    2650   -3.6696e+00    2.2702e-01   -1.4399e+00   -1.1367e+01    1.9362e+00    3.5899e-01    4.3947e+00
    2660   -3.6810e+00    2.2203e-01   -1.4666e+00   -1.1398e+01    1.9244e+00    3.4200e-01    4.3945e+00
    2670   -3.6919e+00    2.1678e-01   -1.4894e+00   -1.1325e+01    1.9144e+00    3.2476e-01    4.3568e+00
    2680   -3.7018e+00    2.1125e-01   -1.5077e+00   -1.1431e+01    1.9040e+00    3.0728e-01    4.3197e+00
    2690   -3.7121e+00    2.0548e-01   -1.5258e+00   -1.1353e+01    1.8941e+00    2.8958e-01    4.3488e+00
    2700   -3.7204e+00    1.9947e-01   -1.5367e+00   -1.1416e+01    1.8859e+00    2.7164e-01    4.3601e+00
    2710   -3.7276e+00    1.9318e-01   -1.5438e+00   -1.1303e+01    1.8765e+00    2.5333e-01    4.2572e+00
    2720   -3.7361e+00    1.8664e-01   -1.5526e+00   -1.0928e+01    1.8687e+00    2.3481e-01    4.3079e+00
    2730   -3.7429e+00    1.7987e-01   -1.5542e+00   -1.1329e+01    1.8605e+00    2.1613e-01    4.2466e+00
    2740   -3.7508e+00    1.7290e-01   -1.5582e+00   -1.1065e+01    1.8537e+00    1.9728e-01    4.2686e+00
    2750   -3.7566e+00    1.6570e-01   -1.5558e+00   -1.1148e+01    1.8466e+00    1.7831e-01    4.2752e+00
    2760   -3.7624e+00    1.5833e-01   -1.5509e+00   -1.1168e+01    1.8394e+00    1.5923e-01    4.2257e+00
    2770   -3.7685e+00    1.5072e-01   -1.5466e+00   -1.0866e+01    1.8325e+00    1.4007e-01    4.3162e+00
    2780   -3.7726e+00    1.4298e-01   -1.5388e+00   -1.0675e+01    1.8272e+00    1.2088e-01    4.2266e+00
    2790   -3.7770e+00    1.3503e-01   -1.5338e+00   -1.0928e+01    1.8210e+00    1.0167e-01    4.1286e+00
    2800   -3.7800e+00    1.2694e-01   -1.5262e+00   -1.0922e+01    1.8125e+00    8.2510e-02    4.2187e+00
    2810   -3.7825e+00    1.1859e-01   -1.5149e+00   -1.0651e+01    1.8104e+00    6.3255e-02    4.1759e+00
    2820   -3.7866e+00    1.1005e-01   -1.5087e+00   -1.0813e+01    1.8072e+00    4.4132e-02    4.1713e+00
    2830   -3.7911e+00    1.0133e-01   -1.5036e+00   -1.0803e+01    1.7988e+00    2.5188e-02    4.2271e+00
    2840   -3.7958e+00    9.2463e-02   -1.4999e+00   -1.0992e+01    1.7906e+00    6.4929e-03    4.3169e+00
    2850   -3.7992e+00    8.3465e-02   -1.5035e+00   -1.0915e+01    1.7827e+00   -1.1892e-02    4.2573e+00
    2860   -3.8028e+00    7.4288e-02   -1.5020e+00   -1.1177e+01    1.7756e+00   -2.9904e-02    4.1457e+00
    2870   -3.8070e+00    6.4968e-02   -1.4966e+00   -1.1115e+01    1.7695e+00   -4.7481e-02    4.1067e+00
    2880   -3.8088e+00    5.5536e-02   -1.5016e+00   -1.1192e+01    1.7656e+00   -6.4540e-02    4.2100e+00
    2890   -3.8147e+00    4.5866e-02   -1.5005e+00   -1.1099e+01    1.7555e+00   -8.1048e-02    4.1158e+00
    2900   -3.8174e+00    3.6125e-02   -1.5031e+00   -1.1160e+01    1.7507e+00   -9.6898e-02    4.1820e+00
    2910   -3.8223e+00    2.6066e-02   -1.4977e+00   -1.1066e+01    1.7425e+00   -1.1211e-01    4.1028e+00
    2920   -3.8243e+00    1.5858e-02   -1.4995e+00   -1.1190e+01    1.7363e+00   -1.2652e-01    4.1837e+00
    2930   -3.8268e+00    5.5156e-03   -1.5035e+00   -1.1182e+01    1.7305e+00   -1.4007e-01    4.1007e+00
    2940   -3.8320e+00   -5.0516e-03   -1.5084e+00   -1.1086e+01    1.7225e+00   -1.5264e-01    4.0591e+00
    2950   -3.8328e+00   -1.5761e-02   -1.5026e+00   -1.1010e+01    1.7155e+00   -1.6418e-01    4.1224e+00
    2960   -3.8394e+00   -2.6631e-02   -1.5117e+00   -1.1080e+01    1.7089e+00   -1.7468e-01    4.0432e+00
    2970   -3.8423e+00   -3.7669e-02   -1.5148e+00   -1.0856e+01    1.6996e+00   -1.8432e-01    3.9379e+00
    2980   -3.8470e+00   -4.8871e-02   -1.5180e+00   -1.0851e+01    1.6920e+00   -1.9334e-01    4.0068e+00
    2990   -3.8505e+00   -6.0206e-02   -1.5204e+00   -1.0911e+01    1.6847e+00   -2.0187e-01    4.0002e+00
    3000   -3.8538e+00   -7.1698e-02   -1.5233e+00   -1.0881e+01    1.6772e+00   -2.0998e-01    4.0317e+00
    3010   -3.8566e+00   -8.3413e-02   -1.5232e+00   -1.0777e+01    1.6714e+00   -2.1780e-01    3.9854e+00
    3020   -3.8605e+00   -9.5319e-02   -1.5281e+00   -1.0845e+01    1.6627e+00   -2.2530e-01    3.9439e+00
    3030   -3.8650e+00   -1.0735e-01   -1.5342e+00   -1.0676e+01    1.6548e+00   -2.3261e-01    4.0302e+00
    3040   -3.8678e+00   -1.1952e-01   -1.5374e+00   -1.0812e+01    1.6467e+00   -2.3966e-01    3.9276e+00
    3050   -3.8714e+00   -1.3181e-01   -1.5416e+00   -1.0818e+01    1.6383e+00   -2.4660e-01    3.9463e+00
    3060   -3.8760e+00   -1.4425e-01   -1.5493e+00   -1.0657e+01    1.6293e+00   -2.5342e-01    3.8706e+00
    3070   -3.8793e+00   -1.5680e-01   -1.5543e+00   -1.0732e+01    1.6219e+00   -2.6018e-01    3.8378e+00
    3080   -3.8838e+00   -1.6950e-01   -1.5608e+00   -1.0564e+01    1.6115e+00   -2.6688e-01    3.7950e+00
    3090   -3.8882e+00   -1.8231e-01   -1.5682e+00   -1.0628e+01    1.6028e+00   -2.7353e-01    3.8926e+00
    3100   -3.8915e+00   -1.9521e-01   -1.5729e+00   -1.0630e+01    1.5958e+00   -2.8018e-01    3.8908e+00
    3110   -3.9012e+00   -2.0845e-01   -1.5886e+00   -1.0521e+01    1.5812e+00   -2.8671e-01    4.1313e+00
    3120   -3.9022e+00   -2.2170e-01   -1.5973e+00   -1.0672e+01    1.5748e+00   -2.9332e-01    4.0121e+00
    3130   -3.9085e+00   -2.3515e-01   -1.6066e+00   -1.0688e+01    1.5613e+00   -3.0000e-01    3.9120e+00
    3140   -3.9130e+00   -2.4868e-01   -1.6160e+00   -1.0680e+01    1.5529e+00   -3.0686e-01    3.9791e+00
    3150   -3.9152e+00   -2.6231e-01   -1.6216e+00   -1.0866e+01    1.5425e+00   -3.1371e-01    3.8529e+00
    3160   -3.9206e+00   -2.7607e-01   -1.6324e+00   -1.0756e+01    1.5329e+00   -3.2065e-01    3.8822e+00
    3170   -3.9231e+00   -2.8990e-01   -1.6390e+00   -1.0719e+01    1.5235e+00   -3.2769e-01    3.9065e+00
    3180   -3.9265e+00   -3.0386e-01   -1.6469e+00   -1.0790e+01    1.5139e+00   -3.3478e-01    3.7037e+00
    3190   -3.9308e+00   -3.1792e-01   -1.6560e+00   -1.0665e+01    1.5045e+00   -3.4202e-01    3.8015e+00
    3200   -3.9340e+00   -3.3207e-01   -1.6653e+00   -1.0583e+01    1.4944e+00   -3.4931e-01    3.7977e+00
    3210   -3.9357e+00   -3.4644e-01   -1.6696e+00   -1.0735e+01    1.4877e+00   -3.5672e-01    3.8143e+00
    3220   -3.9398e+00   -3.6093e-01   -1.6804e+00   -1.0674e+01    1.4782e+00   -3.6430e-01    3.6934e+00
    3230   -3.9419e+00   -3.7552e-01   -1.6872e+00   -1.0565e+01    1.4672e+00   -3.7196e-01    3.6836e+00
    3240   -3.9455e+00   -3.9022e-01   -1.6967e+00   -1.0664e+01    1.4556e+00   -3.7973e-01    3.7914e+00
    3250   -3.9483e+00   -4.0499e-01   -1.7066e+00   -1.0633e+01    1.4465e+00   -3.8761e-01    3.6133e+00
    3260   -3.9524e+00   -4.1989e-01   -1.7177e+00   -1.0551e+01    1.4362e+00   -3.9562e-01    3.6403e+00
    3270   -3.9561e+00   -4.3491e-01   -1.7286e+00   -1.0613e+01    1.4245e+00   -4.0364e-01    3.7628e+00
    3280   -3.9579e+00   -4.4995e-01   -1.7373e+00   -1.0667e+01    1.4147e+00   -4.1186e-01    3.6495e+00
    3290   -3.9601e+00   -4.6510e-01   -1.7476e+00   -1.0667e+01    1.4051e+00   -4.2013e-01    3.7004e+00
    3300   -3.9635e+00   -4.8036e-01   -1.7569e+00   -1.0571e+01    1.3944e+00   -4.2859e-01    3.8202e+00
    3310   -3.9688e+00   -4.9580e-01   -1.7780e+00   -1.0646e+01    1.3819e+00   -4.3701e-01    3.8236e+00
    3320   -3.9702e+00   -5.1143e-01   -1.7885e+00   -1.0797e+01    1.3688e+00   -4.4566e-01    3.9832e+00
    3330   -3.9760e+00   -5.2711e-01   -1.8038e+00   -1.0832e+01    1.3580e+00   -4.5441e-01    3.6451e+00
    3340   -3.9770e+00   -5.4286e-01   -1.8154e+00   -1.0872e+01    1.3478e+00   -4.6347e-01    3.8201e+00
    3350   -3.9806e+00   -5.5871e-01   -1.8261e+00   -1.0867e+01    1.3377e+00   -4.7250e-01    3.7146e+00
    3360   -3.9833e+00   -5.7472e-01   -1.8377e+00   -1.0810e+01    1.3243e+00   -4.8181e-01    3.6769e+00
    3370   -3.9865e+00   -5.9073e-01   -1.8527e+00   -1.0837e+01    1.3152e+00   -4.9120e-01    3.5691e+00
    3380   -3.9877e+00   -6.0675e-01   -1.8619e+00   -1.0784e+01    1.3065e+00   -5.0067e-01    3.7043e+00
    3390   -3.9917e+00   -6.2303e-01   -1.8739e+00   -1.0658e+01    1.2933e+00   -5.1029e-01    3.4386e+00
    3400   -3.9930e+00   -6.3932e-01   -1.8814e+00   -1.0755e+01    1.2830e+00   -5.2003e-01    3.7734e+00
    3410   -3.9957e+00   -6.5573e-01   -1.8955e+00   -1.0841e+01    1.2755e+00   -5.2983e-01    3.7007e+00
    3420   -3.9979e+00   -6.7231e-01   -1.9065e+00   -1.0788e+01    1.2645e+00   -5.3981e-01    3.6659e+00
    3430   -3.9998e+00   -6.8901e-01   -1.9175e+00   -1.0758e+01    1.2544e+00   -5.4995e-01    3.4465e+00
    3440   -4.0023e+00   -7.0574e-01   -1.9304e+00   -1.0897e+01    1.2419e+00   -5.6020e-01    3.3572e+00
    3450   -4.0047e+00   -7.2256e-01   -1.9444e+00   -1.0880e+01    1.2321e+00   -5.7053e-01    3.4796e+00
    3460   -4.0070e+00   -7.3950e-01   -1.9552e+00   -1.0954e+01    1.2210e+00   -5.8095e-01    3.3251e+00
    3470   -4.0092e+00   -7.5649e-01   -1.9663e+00   -1.0860e+01    1.2106e+00   -5.9144e-01    3.4181e+00
    3480   -4.0119e+00   -7.7354e-01   -1.9786e+00   -1.0922e+01    1.2008e+00   -6.0201e-01    3.4457e+00
    3490   -4.0143e+00   -7.9071e-01   -1.9922e+00   -1.0815e+01    1.1901e+00   -6.1266e-01    3.2656e+00
    3500   -4.0166e+00   -8.0787e-01   -2.0053e+00   -1.0867e+01    1.1798e+00   -6.2341e-01    3.2917e+00
    3510   -4.0183e+00   -8.2526e-01   -2.0151e+00   -1.0826e+01    1.1727e+00   -6.3427e-01    3.4410e+00
    3520   -4.0208e+00   -8.4284e-01   -2.0246e+00   -1.0927e+01    1.1608e+00   -6.4531e-01    3.3914e+00
    3530   -4.0236e+00   -8.6044e-01   -2.0398e+00   -1.0917e+01    1.1505e+00   -6.5634e-01    3.3498e+00
    3540   -4.0261e+00   -8.7801e-01   -2.0568e+00   -1.1050e+01    1.1423e+00   -6.6750e-01    3.4097e+00
    3550   -4.0282e+00   -8.9583e-01   -2.0657e+00   -1.0968e+01    1.1331e+00   -6.7869e-01    3.4017e+00
    3560   -4.0315e+00   -9.1366e-01   -2.0804e+00   -1.0825e+01    1.1212e+00   -6.9004e-01    3.2797e+00
    3570   -4.0338e+00   -9.3153e-01   -2.0918e+00   -1.0814e+01    1.1123e+00   -7.0141e-01    3.3112e+00
    3580   -4.0369e+00   -9.4948e-01   -2.1110e+00   -1.1062e+01    1.1002e+00   -7.1289e-01    3.2712e+00
    3590   -4.0384e+00   -9.6741e-01   -2.1250e+00   -1.1091e+01    1.0918e+00   -7.2442e-01    3.4609e+00
    3600   -4.0418e+00   -9.8562e-01   -2.1326e+00   -1.0848e+01    1.0826e+00   -7.3604e-01    3.5068e+00
    3610   -4.0443e+00   -1.0039e+00   -2.1493e+00   -1.1099e+01    1.0711e+00   -7.4773e-01    3.5158e+00
    3620   -4.0473e+00   -1.0223e+00   -2.1625e+00   -1.1011e+01    1.0621e+00   -7.5951e-01    3.3380e+00
    3630   -4.0496e+00   -1.0406e+00   -2.1776e+00   -1.1128e+01    1.0540e+00   -7.7145e-01    3.1556e+00
    3640   -4.0526e+00   -1.0591e+00   -2.1946e+00   -1.1331e+01    1.0436e+00   -7.8344e-01    3.2060e+00
    3650   -4.0551e+00   -1.0777e+00   -2.2081e+00   -1.1240e+01    1.0341e+00   -7.9551e-01    3.1060e+00
    3660   -4.0586e+00   -1.0963e+00   -2.2220e+00   -1.1347e+01    1.0240e+00   -8.0770e-01    3.1275e+00
    3670   -4.0617e+00   -1.1150e+00   -2.2421e+00   -1.1429e+01    1.0137e+00   -8.1984e-01    3.3469e+00
    3680   -4.0640e+00   -1.1336e+00   -2.2564e+00   -1.1449e+01    1.0051e+00   -8.3198e-01    3.4847e+00
    3690   -4.0667e+00   -1.1524e+00   -2.2709e+00   -1.1397e+01    9.9548e-01   -8.4427e-01    3.3279e+00
    3700   -4.0691e+00   -1.1711e+00   -2.2843e+00   -1.1401e+01    9.8651e-01   -8.5663e-01    3.3991e+00
    3710   -4.0727e+00   -1.1902e+00   -2.3000e+00   -1.1343e+01    9.7658e-01   -8.6920e-01    3.1658e+00
    3720   -4.0753e+00   -1.2091e+00   -2.3126e+00   -1.1203e+01    9.6916e-01   -8.8191e-01    3.1450e+00
    3730   -4.0782e+00   -1.2282e+00   -2.3281e+00   -1.1362e+01    9.5897e-01   -8.9462e-01    2.8401e+00
    3740   -4.0813e+00   -1.2472e+00   -2.3439e+00   -1.1332e+01    9.5074e-01   -9.0733e-01    2.9006e+00
    3750   -4.0840e+00   -1.2663e+00   -2.3581e+00   -1.1312e+01    9.4208e-01   -9.2011e-01    2.9890e+00
    3760   -4.0869e+00   -1.2854e+00   -2.3731e+00   -1.1335e+01    9.3287e-01   -9.3290e-01    2.8092e+00
    3770   -4.0898e+00   -1.3044e+00   -2.3879e+00   -1.1343e+01    9.2503e-01   -9.4572e-01    2.8606e+00
    3780   -4.0926e+00   -1.3234e+00   -2.4023e+00   -1.1295e+01    9.1649e-01   -9.5858e-01    2.8269e+00
    3790   -4.0957e+00   -1.3425e+00   -2.4181e+00   -1.1318e+01    9.0805e-01   -9.7146e-01    2.9124e+00
    3800   -4.0985e+00   -1.3615e+00   -2.4329e+00   -1.1300e+01    9.0024e-01   -9.8437e-01    3.0398e+00
    3810   -4.1014e+00   -1.3805e+00   -2.4442e+00   -1.1219e+01    8.9473e-01   -9.9744e-01    3.0579e+00
    3820   -4.1042e+00   -1.3996e+00   -2.4600e+00   -1.1283e+01    8.8634e-01   -1.0105e+00    2.8967e+00
    3830   -4.1072e+00   -1.4187e+00   -2.4752e+00   -1.1336e+01    8.7842e-01   -1.0237e+00    2.7716e+00
    3840   -4.1102e+00   -1.4377e+00   -2.4899e+00   -1.1315e+01    8.7045e-01   -1.0368e+00    2.8832e+00
    3850   -4.1131e+00   -1.4566e+00   -2.5042e+00   -1.1269e+01    8.6330e-01   -1.0500e+00    2.9186e+00
    3860   -4.1159e+00   -1.4755e+00   -2.5188e+00   -1.1291e+01    8.5584e-01   -1.0633e+00    2.8953e+00
    3870   -4.1191e+00   -1.4943e+00   -2.5352e+00   -1.1317e+01    8.4822e-01   -1.0765e+00    2.7435e+00
    3880   -4.1220e+00   -1.5129e+00   -2.5505e+00   -1.1303e+01    8.4063e-01   -1.0898e+00    2.8714e+00
    3890   -4.1246e+00   -1.5314e+00   -2.5645e+00   -1.1205e+01    8.3384e-01   -1.1031e+00    2.9016e+00
    3900   -4.1278e+00   -1.5499e+00   -2.5812e+00   -1.1305e+01    8.2599e-01   -1.1165e+00    3.0547e+00
    3910   -4.1308e+00   -1.5683e+00   -2.5929e+00   -1.1299e+01    8.2246e-01   -1.1300e+00    2.8794e+00
    3920   -4.1337e+00   -1.5866e+00   -2.6076e+00   -1.1298e+01    8.1450e-01   -1.1436e+00    2.7471e+00
    3930   -4.1365e+00   -1.6047e+00   -2.6229e+00   -1.1295e+01    8.0810e-01   -1.1572e+00    2.9395e+00
    3940   -4.1396e+00   -1.6227e+00   -2.6395e+00   -1.1273e+01    8.0124e-01   -1.1708e+00    2.7957e+00
    3950   -4.1426e+00   -1.6404e+00   -2.6543e+00   -1.1272e+01    7.9474e-01   -1.1845e+00    2.7363e+00
    3960   -4.1456e+00   -1.6580e+00   -2.6689e+00   -1.1132e+01    7.8791e-01   -1.1982e+00    2.7694e+00
    3970   -4.1485e+00   -1.6752e+00   -2.6833e+00   -1.1182e+01    7.8156e-01   -1.2120e+00    2.7395e+00
    3980   -4.1514e+00   -1.6922e+00   -2.6993e+00   -1.1108e+01    7.7510e-01   -1.2258e+00    2.9213e+00
    3990   -4.1544e+00   -1.7090e+00   -2.7076e+00   -1.1359e+01    7.7135e-01   -1.2396e+00    2.8967e+00
    4000   -4.1571e+00   -1.7254e+00   -2.7256e+00   -1.1365e+01    7.6355e-01   -1.2534e+00    3.0976e+00
    4010   -4.1602e+00   -1.7416e+00   -2.7364e+00   -1.1390e+01    7.5980e-01   -1.2674e+00    2.7822e+00
    4020   -4.1629e+00   -1.7574e+00   -2.7466e+00   -1.1350e+01    7.5739e-01   -1.2814e+00    2.7451e+00
    4030   -4.1661e+00   -1.7730e+00   -2.7637e+00   -1.1330e+01    7.5019e-01   -1.2954e+00    2.7460e+00
    4040   -4.1688e+00   -1.7881e+00   -2.7725e+00   -1.1393e+01    7.4823e-01   -1.3095e+00    2.8937e+00
    4050   -4.1717e+00   -1.8028e+00   -2.7881e+00   -1.1188e+01    7.4119e-01   -1.3235e+00    2.6115e+00
    4060   -4.1747e+00   -1.8171e+00   -2.8040e+00   -1.1180e+01    7.3456e-01   -1.3376e+00    2.7127e+00
    4070   -4.1776e+00   -1.8309e+00   -2.8184e+00   -1.1297e+01    7.3007e-01   -1.3516e+00    2.7369e+00
    4080   -4.1805e+00   -1.8442e+00   -2.8333e+00   -1.1256e+01    7.2464e-01   -1.3657e+00    2.6616e+00
    4090   -4.1835e+00   -1.8572e+00   -2.8490e+00   -1.1291e+01    7.2079e-01   -1.3797e+00    2.6475e+00
    4100   -4.1864e+00   -1.8695e+00   -2.8637e+00   -1.1091e+01    7.1522e-01   -1.3938e+00    2.8459e+00
    4110   -4.1895e+00   -1.8815e+00   -2.8756e+00   -1.1268e+01    7.1147e-01   -1.4079e+00    2.6338e+00
    4120   -4.1924e+00   -1.8930e+00   -2.8904e+00   -1.1180e+01    7.0686e-01   -1.4221e+00    2.6098e+00
    4130   -4.1954e+00   -1.9041e+00   -2.9057e+00   -1.1223e+01    7.0191e-01   -1.4362e+00    2.5699e+00
    4140   -4.1984e+00   -1.9149e+00   -2.9197e+00   -1.1170e+01    6.9710e-01   -1.4503e+00    2.5652e+00
    4150   -4.2013e+00   -1.9253e+00   -2.9339e+00   -1.1137e+01    6.9353e-01   -1.4644e+00    2.5774e+00
    4160   -4.2042e+00   -1.9354e+00   -2.9485e+00   -1.1314e+01    6.8917e-01   -1.4784e+00    2.5003e+00
    4170   -4.2070e+00   -1.9451e+00   -2.9603e+00   -1.1254e+01    6.8360e-01   -1.4925e+00    2.7145e+00
    4180   -4.2100e+00   -1.9546e+00   -2.9763e+00   -1.1278e+01    6.7867e-01   -1.5064e+00    2.4937e+00
    4190   -4.2130e+00   -1.9636e+00   -2.9903e+00   -1.1293e+01    6.7528e-01   -1.5204e+00    2.6326e+00
    4200   -4.2157e+00   -1.9725e+00   -2.9997e+00   -1.1133e+01    6.7316e-01   -1.5345e+00    2.9503e+00
    4210   -4.2191e+00   -1.9813e+00   -3.0152e+00   -1.1337e+01    6.6843e-01   -1.5487e+00    2.7120e+00
